date,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BIIB,BKNG,BKR,CCEP,CDNS,CDW,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DXCM,EA,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,INTC,INTU,ISRG,KDP,KHC,KLAC,LIN,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRVL,MSFT,MSTR,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PLTR,PYPL,QCOM,REGN,ROP,ROST,SBUX,SHOP,SNPS,SOLS,TEAM,TMUS,TRI,TSLA,TTD,TTWO,TXN,VRSK,VRTX,WBD,WDAY,XEL,ZS
1985-10-18,0.015624736901511282,0.0,0.0,0.0,0.002533806762311998,0.003530630271746951,-0.0030983369454003797,-0.004397633529316797,-0.002132630962062159,0.008746589309529124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007284395657053207,0.0,0.0,0.0,0.0,0.0,-0.002201124276698406,0.0002713271503020217,0.0,0.0,0.0,0.0,0.0,0.003799622382370388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025998534682567936,0.0,-0.015339213144765546,0.0,0.0,0.0,0.0,0.0011168012729432936,0.0,0.0025998534682567936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011510869957394448,-0.0011618763758393068,0.0,-0.0016778719065359254,0.0,0.0,0.0,0.0,0.0,0.01233519167255799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010062289734894467,0.0,0.0,0.0,0.0,-0.00016098194169630788,0.0
1985-10-25,-0.001460534252760562,0.0,0.0,0.0,0.008250359767745623,-0.003982422208409265,-0.002215181472507575,0.005169727512309111,-0.0064740691709121966,-0.0014260682535220462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005421601593768574,0.0,0.0,0.0,0.0,0.0,-0.0020426499752933696,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010948480608124927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01753853332235325,0.0,0.0,0.0,0.0,-0.0007791593274872523,0.0,0.0031058923924622422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048556433421800826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014260682535220427,0.0,0.0,-0.0013647243795685314,0.0,0.0,0.0,0.0,0.0,0.00027620061073782565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009238877083135347,0.0,0.0,0.0,0.0,0.0002189182532651296,0.0
1985-11-01,0.004924854098891401,0.0,0.0,0.0,0.004471947903739549,0.00030145923625838483,0.0019919967007237457,-0.005022222283437773,-0.0018578074634159531,0.0038846633122753133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035954598125129654,0.0,0.0,0.0,0.0,0.0,0.0013446512898728918,-0.000813880940607515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00770560960466047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038846633122753167,0.0,0.0,-0.0003508592835937685,0.0,0.0,0.0,0.0,0.0,-0.004126355664293035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01165192394088246,0.0,0.0,0.0,0.0,-0.0005129290704289011,0.0
1985-11-08,0.010015026175778069,0.0,0.0,0.0,0.0003165172785456506,-0.0019542429520515575,-0.0006416647057017888,-0.004970027936033121,-0.00489263886434526,-0.0008438880365634269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004238740680516424,0.0,0.0,0.0,0.0,0.0,-0.0021966105751237107,-0.0002353151913686612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019796702361155657,0.0,-0.010540666235493667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007499520181279751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008438880365634269,0.0,0.0,-3.926421633529062e-05,0.0,0.0,0.0,0.0,0.0,0.004569927675121682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036912804573910885,0.0,0.0,0.0,0.0,0.0,0.0
1985-11-15,-0.01346065845232736,0.0,0.0,0.001218353301566305,-0.014933955266930744,0.022287755780521445,0.0016154117895330125,0.008484449023593271,0.0048971609239987085,0.0006220741690678901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005792553567994817,0.0,0.0,0.0,0.0,0.0,0.0011222208734205479,0.0008423676368903774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003908385707645165,0.0,0.0019599775825332455,0.0,0.0,0.0,0.0,-0.001218353301566305,0.0,-0.0008233442806031485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027585242726399836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006220741690678919,0.0,0.0,-0.00039083857076451997,0.0,0.0,0.0,0.0,0.0,-0.004950426752478911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009794704293599188,0.0,0.0,0.0,0.0,0.0005306485531244272,0.0
1985-11-22,-0.0049131890294070515,0.0,0.0,0.0005695881962461125,-0.005809438034802189,0.023578381260558334,-0.00041638137625814396,-0.008648731659083406,-0.004459475185643477,-0.001607301244538506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006568361269131847,0.0,0.0,0.0,0.0,0.0,-0.0006691924750160463,0.001603856758381969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000750303004027739,0.0,-0.009872553477605371,0.0,0.0,0.0,0.0,-0.0001856644885991493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022134625500608074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001607301244538506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030808616933160745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030689299184249036,0.0,0.0,0.0,0.0,0.0005566298955209034,0.0
1985-12-02,0.0015992085167560732,0.0,0.0,0.0005318503592280088,0.00019462561631999192,0.011981318890345816,-0.0011952659288739786,-0.006772196142941958,-0.0033416862680083897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021544509108928356,0.0,0.0,0.0,0.0,0.0,-0.002773343150156508,-0.0017249236996437047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047962095151363095,0.0,-0.011775451381404692,0.0,0.0,0.0,0.0,-0.0004208863556247511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02509194963253822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005188128653216204,0.0,0.0,0.0,0.0,0.0,0.008158166015937302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017343263666990044,0.0,0.0,0.0,0.0,-0.0010540853434237926,0.0
1985-12-09,-0.006150928105600029,0.0,0.0,0.0,-0.009987054784063042,0.0035281455991768088,-0.0013797415351609853,0.008432785071375987,0.004156641448151546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005959960901599521,0.0,0.0,0.0,0.0,0.0,0.004340827011493992,-0.0012004390313893505,0.0,0.0,0.0,0.0,0.0,0.0013733694461986745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038413925293016675,0.0,0.001285367051673994,0.0,0.0,0.0,0.0,-0.0019365431406654626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819318981279056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010307551991370692,0.0,0.0,0.0,0.0,0.0,-0.004849504493958143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002242644261996142,0.0,0.0,0.0,0.0,-0.00015683666770384928,0.0
1985-12-16,0.0,0.0,0.0,0.00042448568832106903,-0.0036992751371842415,0.012349835741356452,1.0816016825135333e-05,-0.011702280694263677,-0.003459766529967011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007894597370843387,0.0,0.0,0.0,0.0,0.0,0.0005438666118414773,-0.003657864501565765,0.0,0.0,0.0,0.0,0.0,-0.004097138957190778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010278865411753532,0.0,0.009272829595633143,0.0,0.0,0.0,0.0,0.0007991842550444314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003255125293500083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033307397466393607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034612557279774616,0.0,0.0,0.0,0.0,0.0006761310459446473,0.0
1985-12-23,0.0,0.0,0.0,0.0,0.006202974385425029,-0.002545621324977272,0.004940758023806703,-0.009368389205930694,0.00043025642496428984,0.0067017429378135596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004310843459771105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005323363936795621,0.0,-0.017517246465427974,0.0,0.0,0.0,0.0,0.0017087922318308676,0.0,0.0011343744358672404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00440141709792502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009239924324208545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010448032983720167,0.0,0.0,0.0,0.0,0.0003292297613877223,0.0
1985-12-31,0.0,0.0,0.0,0.0,-0.00432260306169681,0.013487327268353874,-0.0002008711398646338,-0.016761237282940045,0.0031432742378081427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007317231352002001,0.0,0.0,0.0,0.0,0.0,-0.002962572232844792,-0.0005083031628788787,0.0,0.0,0.0,0.0,0.0,0.0005083031628788787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002819070602149887,0.0,0.009747172610866016,0.0,0.0,0.0,0.0,0.0016018131761265791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003624759509543711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009325942750648339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005206626850866442,0.0,0.0,0.0,0.0,0.0004677632277996606,0.0
1986-01-08,0.0,0.0,0.0,-0.0009761265231464505,0.0037118355848783364,-0.0020574671902341586,0.003790341676902044,0.012004172212029054,-0.021995573627607165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013578464825886923,0.0,0.0,0.0,0.0,0.0,-0.0009252322229484078,0.0,0.0,0.0,0.0,0.0,0.0,-0.014972907547607337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004508276529965945,0.0,-0.02826100455570755,0.0,0.0,0.0,0.0,-0.005340083148564406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043082461282451745,0.0,0.0,0.0,-7.857330961353812e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002709179964546454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006009783472399,0.0,0.0,0.0,0.0,-0.0013448672460024255,0.0
1986-01-15,0.0009250171959245962,0.0,0.0,0.004267440934431814,0.010675921533548271,0.0,-0.0002126330001753137,-0.001540400465844624,0.00190143443007159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002976238784396089,0.0,0.0,0.0,0.0,0.0,0.0037786880888518344,-0.000894555690292051,0.0,0.0,0.0,0.0,0.0,0.0012842957584376768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010005244047391768,0.0,0.013405916588569627,0.0,0.0,0.0,0.0,-0.006010646266088181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014978356880373045,0.0,0.0,0.0,0.0037950936320189435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001585768505897393,0.0,0.0,-0.010157554273007914,0.0,0.0,0.0,0.0,0.0,-0.008045977558597206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008499577585009827,0.0,0.0,0.0,0.0,-0.003909389209419689,0.0
1986-01-22,0.0,0.0,0.0,0.00011938861557087704,0.008634816849670683,0.000907637555421309,-0.0024183878853939952,0.004822763294493632,-0.0001536556694029128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003431915949632748,0.0,0.0,0.0,0.0,0.0,0.0004691488508968998,0.0,0.0,0.0,0.0,0.0,0.0,0.001075089309306075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006407485735932771,0.0,0.015406158974367784,0.0,0.0,0.0,0.0,0.0033337993265039195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019465585308040647,0.0,0.0,0.0,-0.01693294289329389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003223550957835983,0.0,0.0,-0.00792405447998288,0.0,0.0,0.0,0.0,0.0,-0.001991730311015752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029854562730669953,0.0,0.0,0.0,0.0,0.0020527955469851773,0.0
1986-01-29,0.0,0.0,0.0,-0.005497372537623664,-0.011059054790551519,0.0018339054011157346,0.002973022511734716,-0.009934625766596821,-0.0057763093161796696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008750428952166364,0.0,0.0,0.0,0.0,0.0,0.0011316780267306217,0.0,0.0,0.0,0.0,0.0,0.0,0.0011214933082908524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008996818433693257,0.0,-0.01829497722524312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007226128025129251,0.0,0.0,0.0,0.05854851335470365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020133942861304335,0.0,0.0,0.0022538051628582037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006958268301546989,0.0,0.0,0.0,0.0,-0.0035108157728328745,0.0
1986-02-05,0.0,0.0,0.0,-0.004257894545281873,-0.00648129818262496,-0.002184077937313572,-0.006413683317823714,-0.012257844763435284,-0.010874327066022201,-0.004204708105515903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021848513698401748,0.0,0.0,0.0,0.0,0.0,0.0001867610748946813,0.0,0.0,0.0,0.0,0.0,0.0,0.003801035154896437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018507960276583496,0.0,0.015932706841795194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003191805802790909,0.0,0.0,0.0,0.01871685658635494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.032732913905744e-05,0.0,0.0,0.0063748457348444185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014937502250914336,0.0,0.0,0.0,0.0,0.00034258978875022217,0.0
1986-02-12,0.0,0.0,0.0,0.012727600080222404,0.0026772842887031467,0.0029899992311360896,0.0005659109774308925,0.0008074973675352981,0.019757278678237622,0.0017859009903554053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024133942105246907,0.0,0.0,0.0,0.0,0.0,0.0031734745895046455,0.0,0.0,0.0,0.0,0.0,0.0,-0.000906254174801936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1249700450708406e-05,0.0,-0.02698962263815076,0.0,0.0,0.0,0.0,0.0037817590917589156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006165147836167395,0.0,0.0,0.0,-0.019579687270553113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005596592132029676,-0.002258683215083922,0.0,-0.0029270070960271746,0.0,0.0,0.0,0.0,0.0,-0.004566076440194508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004931044171045541,0.0,0.0,0.0,0.0,-0.0053500140892416385,0.0
1986-02-20,0.0,0.0,0.0,0.005969229459852919,0.0010503147313896087,0.008808555268516469,-0.0005733232856535778,-6.357258846176328e-05,0.00017547735748119422,-0.0007283485606336959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019863913561014995,0.0,0.0,0.0,0.0,0.0,-0.00016799482244111985,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004378827796851191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028866300049984264,0.0,-0.004828572728002857,0.0,0.0,0.0,0.0,-0.0013726669000708146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002083030747835828,0.0,0.0,0.0,-0.012064476112313989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005625273031941026,0.00023750296571151998,0.0,1.3658456477581155e-06,0.0,0.0,0.0,0.0,0.0,-0.00032968726665146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027843107440820233,0.0,0.0,0.0,0.0,0.00020898959423817226,0.0
1986-02-27,0.0,0.0,0.0,-0.01869158714695729,0.0019887544958797935,-0.003577355674371412,0.006061976383230038,0.0,-2.1460219564522e-05,0.003345829501234965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003472919129262543,0.0,0.0,0.0,0.0,0.0,-0.005926463792436276,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037677891792850526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001749895772193144,0.0,-0.00480063785445399,0.0,0.0,0.0,0.0,-0.004235507940778455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001768472207243798,0.0,0.0,0.0,-0.0010064649421093683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024594120478247834,0.004235507940778458,0.0,0.01476304428520682,0.0,0.0,0.0,0.0,0.0,-0.001103660151737372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010185446517646277,0.0,0.0,0.0,0.0,0.00013640458006700454,0.0
1986-03-06,0.0,0.0,0.0,0.007175390388326541,-0.002557506895715542,-0.0018592573990711542,-0.0036191658345880433,-0.0014363827685584113,-0.003416636150355999,0.0009409150594559242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023662491485581822,0.0,0.0,0.0,0.0,0.0,0.0,0.001306501390054725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016346480542674714,0.0,0.00047151097257340513,0.0,0.0,0.0,0.0,-0.0010013807099061053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037032132221200414,0.0,0.0,0.0,0.0027622981626641216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018967344202457988,0.0010013807099061058,0.0,0.0041022335568460105,0.0,0.0,0.0,0.0,0.0,0.0033870235318776976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030893032160845477,0.0,0.0,0.0,0.0,0.002830349984352769,0.0
1986-03-13,0.0,0.0,0.0,-0.00221316593268598,0.007387761626546058,-0.001046870500236918,0.003012168823989532,-0.00010710708816462355,0.0028888121730122895,-0.008352289696657349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016777174998921368,0.0,0.0,0.0,0.0,0.0,-0.00791720877007103,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028708661893480977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009179066142219576,0.0,2.3122561451871526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008981493575238919,0.0,0.0,0.0,0.006776225135767533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002638190547880684,0.0,0.0,0.0017088255341760408,0.0,0.0,0.0,0.0,0.0,-0.005158443062458093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024075052028459665,0.0,0.0,0.0,0.0,-0.002593008671362137,0.0
1986-03-20,0.0,0.0,0.0,-0.005999641810596819,-0.007893518550791866,0.0030915146007261494,-0.007738904693598957,-0.002555339925011932,-0.0028166899695687073,0.004632321672367504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004462846301728263,0.0,0.0,0.0,0.0,0.0,0.0,0.0011139491112622506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047388040618631666,0.0,-0.0010885563492369042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00941223148982566,0.0,-0.0033889346296276657,0.0,-0.010224216182485427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001234592536164706,0.0032862147249194517,0.0,0.0056201164914691515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008947178134700398,0.0,0.0,0.0,0.0,-0.0005690433584315778,0.0
1986-03-27,0.0,0.0,0.0,-0.00846417913674443,0.013391979646764945,-0.006383360802287817,0.008432170817453899,-0.002387355461890433,0.0011950660139982833,0.004985697257810548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016030523865617208,0.0,0.0,0.0,0.0,0.0,0.0024495577090171833,0.0,0.0,0.0,0.0,0.0,0.0,0.004498468056530407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001897034433564133,0.0,3.553261593971374e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014461795950915929,0.0,0.0,0.0,0.0,0.0,0.0,0.001547242868040939,0.0,-0.00454921378267974,0.0,-0.006535101636588651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014209976191117066,0.0,0.0,-0.002309821313509857,0.0,0.0,0.0,0.0,0.0,0.0008642195431691757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007681657291430451,0.0,0.0,0.0,0.0,0.0012299189193885843,0.0
1986-04-04,0.0,0.0,0.0,0.0035761224389916704,-0.010682489178014967,-0.0024458999594703795,0.010246409864498263,-0.004055227680588865,-0.0014162230903649181,0.0008885019530471758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012822834094483523,0.0,0.0,0.0,0.0,0.0,-0.0225908014011873,0.0,0.0,0.0,0.0,0.0,0.0,0.00786223274632187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007658710727978836,0.0,-0.0003739516408327939,0.0,0.0,0.0,0.0,0.002095040525173855,0.0,0.00022735350279684888,0.0,0.0,0.0,0.0,0.0,0.0,0.0007965363493863802,0.0,0.004646320484604724,0.0,-0.0016850383024335572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008216867947257345,0.0,0.0,0.0054808981533617206,0.0,0.0,0.0,0.0,0.0,-0.0009993099572500053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026657622581237883,0.0,0.0,0.0,0.0,0.0033948318394771797,0.0
1986-04-11,0.0,0.0,0.0,0.010112563735640595,0.0003890088970813499,0.0030915319532702212,-0.008586035329769388,0.0035933267723430584,-0.0034887226003867816,0.008213303477158734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002872658907775022,0.0,0.0,0.0,0.0,0.0,0.007974765193026173,0.0,0.0,0.0,0.0,0.0,0.0,-0.007374557178779724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002874782010737398,0.0,0.005846872261654562,0.0,0.0,0.0,0.0,-0.0006667927871172735,0.0,-0.0038089057883009857,0.0,0.0,0.0,0.0,0.0,0.0,-0.006618616060900119,0.0,0.0030654763966355345,0.0,0.005548571930949514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027193159131966294,0.0,0.0,-0.004182563884777855,0.0,0.0,0.0,0.0,0.0,-0.0035942338912998903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005872225318681153,0.0,0.0,0.0,0.0,-0.000208788284912019,0.0
