date,H0_count_long,H0_sum_pers,H0_max_pers,H1_count_long,H1_sum_pers,H1_max_pers
1991-04-19,101,131.22386897765386,1.4142135623730951,10,0.660516219616568,0.13370801556328882
1991-04-26,101,131.00108612983382,1.4142135623730951,8,0.591022321395061,0.09698936708086947
1991-05-03,101,130.6165158340006,1.4142135623730951,10,0.6560715414063056,0.09583965647814274
1991-05-10,101,130.30006216686775,1.4142135623730951,14,0.804022582874158,0.11834185987638635
1991-05-17,101,130.36933246839425,1.4142135623730951,13,0.7300047972241513,0.09506223174298145
1991-05-24,101,130.19793068980147,1.4142135623730951,11,0.6052193587433785,0.08325552583618001
1991-06-03,101,130.6679641362943,1.4142135623730951,10,0.5215133374161779,0.0838561357430232
1991-06-10,101,130.469092373746,1.4142135623730951,12,0.6795423599631247,0.11323068542179304
1991-06-17,101,130.25733005915595,1.4142135623730951,14,0.7215869933147652,0.11212244107645786
1991-06-24,101,129.9352963095213,1.4142135623730951,8,0.40441803362567186,0.06354977938644368
1991-07-01,101,122.20811550490279,1.4142135623730951,7,0.3950788000630049,0.06105257475716064
1991-07-09,101,127.8767032373425,1.4142135623730951,10,0.6309769349604863,0.12070379599636105
1991-07-16,101,129.8816436622337,1.4142135623730951,14,0.7720844571238441,0.10333479820517355
1991-07-23,101,129.69665033220735,1.4142135623730951,9,0.6542206140026059,0.09137855095651148
1991-07-30,101,127.02205299472872,1.4142135623730951,14,0.8935574609143985,0.09422002081843739
1991-08-06,101,129.86308486749573,1.4142135623730951,15,0.756840296909344,0.08793701311388924
1991-08-13,101,130.8168029077859,1.4142135623730951,16,0.9670898492129487,0.14230725396423183
1991-08-20,101,129.72554760312028,1.4142135623730951,18,1.0795823804652058,0.10955563934435397
1991-08-27,101,129.4114156184999,1.4142135623730951,17,0.9359120968913928,0.10048534653122587
1991-09-04,101,129.85929023045296,1.4142135623730951,12,0.7421819233101374,0.09909368308707411
1991-09-11,101,129.96842893846863,1.4142135623730951,13,0.7228011968339871,0.10518513510552441
1991-09-18,101,130.69508489535662,1.4142135623730951,13,0.7260685042108095,0.10876692547875266
1991-09-25,101,129.3213356464727,1.4142135623730951,23,1.3123371957513035,0.12480320839711556
1991-10-02,101,131.08034816662786,1.4142135623730951,19,1.2595431209276071,0.14662900916268207
1991-10-09,101,130.60991122705457,1.4142135623730951,16,1.2058183010380097,0.1337751504914133
1991-10-16,101,130.10651691129888,1.4142135623730951,20,1.1137042983833956,0.10784073757866808
1991-10-23,101,130.00530504582272,1.4142135623730951,16,0.7843669441715098,0.06383445868931581
1991-10-30,101,126.07656261664451,1.4142135623730951,22,1.4321099090211207,0.18082395220125824
1991-11-06,101,128.4028531981261,1.4142135623730951,17,0.943405801186378,0.07961938426825244
1991-11-13,101,129.6333781227709,1.4142135623730951,14,1.1610011409439573,0.13085145405777432
1991-11-20,101,128.22802536018443,1.4142135623730951,14,0.8164279252258864,0.10818232161763164
1991-11-27,101,128.89404808948373,1.4142135623730951,16,0.9381034759450081,0.15269117344398386
1991-12-05,101,129.4309092227138,1.4142135623730951,16,0.784903504198998,0.08940636969687299
1991-12-12,101,129.70168406225184,1.4142135623730951,20,0.9787035710064396,0.07277210818454405
1991-12-19,101,124.05842894131432,1.4142135623730951,22,1.1086692032612588,0.09361980854820406
1991-12-27,101,126.4130886140303,1.4142135623730951,17,0.8323331315821976,0.09586957377036698
1992-01-06,101,127.91526392177627,1.4142135623730951,20,1.1076067810190915,0.12142065525917012
1992-01-13,101,128.8914351630458,1.4142135623730951,20,1.0781196421435957,0.09011350926492034
1992-01-20,101,129.28291758543648,1.4142135623730951,18,1.0901862461766265,0.09504303932503211
1992-01-27,101,123.92845135109938,1.4142135623730951,16,1.1135625559606692,0.14893377150721232
1992-02-03,101,128.06774767482705,1.4142135623730951,19,1.0382745507149047,0.10600871395875489
1992-02-10,101,128.1601858132733,1.4142135623730951,18,0.8824640603586422,0.10611752959775722
1992-02-18,71,97.38470858413666,1.4142135623730951,7,0.5034771023783251,0.11076963288349839
1992-02-25,101,127.48851518026383,1.4142135623730951,20,1.1537284597339459,0.15135340007552656
1992-03-03,101,123.48041662678882,1.4142135623730951,27,1.7308242898899695,0.13869731210681335
1992-03-10,101,125.22654306969045,1.4142135623730951,22,1.3788865494563771,0.1485393292732189
1992-03-17,101,126.80126077407033,1.4142135623730951,22,1.1070559791404895,0.09001078239374527
1992-03-24,101,127.72984888446766,1.4142135623730951,24,1.4722257445224405,0.1100283716364483
1992-03-31,101,127.7964746058259,1.4142135623730951,19,1.1043655740976719,0.11797379951189302
1992-04-07,101,128.16582090025403,1.4142135623730951,18,0.9761491420159008,0.1465987681972103
1992-04-14,101,127.9811352081611,1.4142135623730951,10,0.6322821744362003,0.07762353153543144
1992-04-22,101,128.76561231914891,1.4142135623730951,19,1.0044556356354848,0.09607122209775976
1992-04-29,101,127.9539767405007,1.4142135623730951,12,0.8282754033857791,0.09263913368792709
1992-05-06,101,127.21636262787116,1.4142135623730951,11,0.6057002605931661,0.06942943008656366
1992-05-13,101,127.97823292975085,1.4142135623730951,11,0.5411664827900623,0.074707790850288
1992-05-20,101,128.4271705962343,1.4142135623730951,15,0.6929063510131112,0.09544528244623818
1992-05-28,101,128.5230691472708,1.4142135623730951,15,0.6672223495125766,0.07534897983837618
1992-06-04,101,129.03281874860602,1.4142135623730951,21,1.0294554823866628,0.08227008538417135
1992-06-11,101,129.34033473479158,1.4142135623730951,20,1.1654797513779702,0.09307589735440103
1992-06-18,101,129.4859713749147,1.4142135623730951,24,1.2194803553980471,0.0950218893376582
1992-06-25,101,124.77802725915471,1.4142135623730951,24,1.376795851930385,0.12910085491767176
1992-07-02,101,117.17013699494622,1.4142135623730951,20,1.4045279089813392,0.13684896084305254
1992-07-10,101,123.82690129315196,1.4142135623730951,19,1.363082332613193,0.204278660555681
1992-07-17,101,127.21310589455298,1.4142135623730951,28,1.5937077784957494,0.12040189951431013
1992-07-24,101,128.47230177538043,1.4142135623730951,25,1.5730674220983312,0.09914527727029232
1992-07-31,101,129.23611921223335,1.4142135623730951,24,1.3370153253355541,0.15319903914982635
1992-08-07,101,129.1004961908785,1.4142135623730951,25,1.4154859848909818,0.14091631479865097
1992-08-14,101,129.4797637114835,1.4142135623730951,31,1.6276658448125791,0.10737876382287781
1992-08-21,101,129.46248919051197,1.4142135623730951,22,1.471631988112743,0.12047601631051896
1992-08-28,101,128.95258907116997,1.4142135623730951,24,1.489183141877877,0.1276257269527148
1992-09-04,101,128.67359549791857,1.4142135623730951,18,1.0617650078662093,0.10109815224972762
1992-09-14,101,128.1599163449713,1.4142135623730951,21,1.05732407382288,0.08795494920809621
1992-09-21,101,128.3554638315622,1.4142135623730951,20,1.1238647242408508,0.1254577455668271
1992-09-28,101,129.18923696188094,1.4142135623730951,19,0.9556323132392943,0.11230047729124637
1992-10-05,101,128.83753986077076,1.4142135623730951,21,1.1158709529938746,0.08619558604805011
1992-10-12,101,128.9189827601945,1.4142135623730951,16,0.9709504513575502,0.10931632816911807
1992-10-19,101,128.6963420443658,1.4142135623730951,20,1.1029152665667383,0.10701014904980966
1992-10-26,101,128.74357272705322,1.4142135623730951,22,1.2154317829019414,0.11485906822462955
1992-11-02,101,128.84714173932383,1.4142135623730951,23,1.16601084562541,0.08576721498029172
1992-11-09,101,128.9051692813459,1.4142135623730951,15,0.8424905589202416,0.07660808052619106
1992-11-16,101,128.9459998449317,1.4142135623730951,18,0.8767538047993045,0.09138439613052829
1992-11-23,101,129.45676235158282,1.4142135623730951,17,0.8187674339739333,0.07021342844881051
1992-12-01,101,129.5332205770777,1.4142135623730951,15,0.6594920521643186,0.07381339519350738
1992-12-08,101,130.02925340738375,1.4142135623730951,18,0.8360709373408659,0.07538717897339842
1992-12-15,101,129.91951797900094,1.4142135623730951,20,0.9883996915504598,0.07976869471406367
1992-12-22,101,129.76726057420075,1.4142135623730951,18,1.041785852557396,0.09900476834362015
1992-12-30,101,130.00891107606344,1.4142135623730951,26,1.3872057187138815,0.08369127523820552
1993-01-07,101,129.8962391853014,1.4142135623730951,20,0.9495740210781101,0.09396545610353679
1993-01-14,101,129.72894231585866,1.4142135623730951,16,0.9060435465471406,0.09282262400071772
1993-01-21,101,129.8240000071105,1.4142135623730951,19,1.0799373384419906,0.10581099417445028
1993-01-28,101,129.69406645757903,1.4142135623730951,21,1.1369035788915678,0.11151064767613494
1993-02-04,101,129.69388641028556,1.4142135623730951,26,1.3758521524773233,0.10761485992074848
1993-02-11,101,129.60944011830324,1.4142135623730951,27,1.5736952652893685,0.14306185927150517
1993-02-19,101,128.80515564552329,1.4142135623730951,27,1.3456642491949944,0.10601266018602251
1993-02-26,101,128.44040281368817,1.4142135623730951,23,1.2596997830263668,0.12371852876638734
1993-03-05,101,127.96342556684588,1.4142135623730951,20,1.0458743708423173,0.08039578055852914
1993-03-12,101,128.19279758043632,1.4142135623730951,17,1.0607852135439064,0.12245382662621362
1993-03-19,101,123.95213154999256,1.4142135623730951,24,1.4628887337637582,0.13404237057173507
1993-03-26,101,120.79000960597895,1.4142135623730951,19,1.4117268530126337,0.2371729657802022
1993-04-02,101,124.71185270960153,1.4142135623730951,19,1.3388768334008663,0.18639755625461296
1993-04-12,101,126.62702766865418,1.4142135623730951,28,1.5292998438423722,0.1077901743863181
1993-04-19,101,127.49689515882135,1.4142135623730951,26,1.571424605423506,0.12682258862558005
1993-04-26,101,127.19925037337553,1.4142135623730951,25,1.4536659161133492,0.13340448390384707
1993-05-03,101,123.37915818774353,1.4142135623730951,27,1.609360618958493,0.11536479904018693
1993-05-10,101,125.21336513137713,1.4142135623730951,25,1.6714152932949113,0.144660260121517
1993-05-17,100,110.28995508768548,1.4142135623730951,25,1.6855898630127852,0.15380946662268213
1993-05-24,101,123.49427971873729,1.4142135623730951,27,1.7649229864395666,0.19518033204012242
1993-06-01,101,125.36202878223696,1.4142135623730951,26,1.8977182493450078,0.16781670979027696
1993-06-08,101,126.30186528364476,1.4142135623730951,26,1.6863261534097078,0.1360651652313638
1993-06-15,101,127.145910512715,1.4142135623730951,28,1.6538968611317446,0.1232100954988653
1993-06-22,101,127.52917805720098,1.4142135623730951,30,1.7820676056316405,0.09834733543506124
1993-06-29,101,128.31180367124983,1.4142135623730951,36,1.9885136968979766,0.11044155003502887
1993-07-07,101,128.3051212243603,1.4142135623730951,35,1.96034462981314,0.11326880956603547
1993-07-14,101,128.7068139464328,1.4142135623730951,38,2.1028647404546903,0.1329841540562613
1993-07-21,101,129.0493834166312,1.4142135623730951,35,1.6559246706050172,0.0949024117428574
1993-07-28,101,129.29817530219833,1.4142135623730951,27,1.4600456093004108,0.09890628050052519
1993-08-04,101,129.12382580199915,1.4142135623730951,32,1.8121527745743111,0.11849583147900478
1993-08-11,101,129.24975476867468,1.4142135623730951,34,1.717600827170334,0.1011396023402602
1993-08-18,101,130.07464318991725,1.4142135623730951,39,1.9584759291863896,0.10525299182076941
1993-08-25,101,129.94427594764903,1.4142135623730951,41,2.2037496769140636,0.09950013559701021
1993-09-01,101,130.35891585152626,1.4142135623730951,36,2.0661671642838835,0.11609898293986487
1993-09-09,101,129.81522432294602,1.4142135623730951,39,2.147846198791127,0.09852762374079482
1993-09-16,101,129.73071137848186,1.4142135623730951,33,1.721184328901065,0.10511088021335113
1993-09-23,101,129.19470830860527,1.4142135623730951,31,1.8016266972832393,0.10906268032116206
1993-09-30,101,128.88477407775707,1.4142135623730951,34,1.9561325862550494,0.10087638286962619
1993-10-07,101,128.5346549795422,1.4142135623730951,36,2.0279830463314337,0.15764933078786836
1993-10-14,101,129.16085756512445,1.4142135623730951,39,2.2573285414444433,0.12381839741769052
1993-10-21,101,128.69642651142036,1.4142135623730951,35,1.9138066090469132,0.11931996077284479
1993-10-28,101,128.43776500209952,1.4142135623730951,36,2.094318787971088,0.11204209144687738
1993-11-04,101,126.83335150724004,1.4142135623730951,25,1.5070111182491994,0.09092490692429878
1993-11-11,101,126.18161792176726,1.4142135623730951,27,1.5404330044461148,0.100191289496528
1993-11-18,101,125.71025604538534,1.4142135623730951,22,1.2966837814346834,0.10125129954408374
1993-11-26,101,125.48259097462234,1.4142135623730951,23,1.3805197169643149,0.10280456128141147
1993-12-03,101,125.80416649463066,1.4142135623730951,20,1.1929376057125314,0.11655136160181945
1993-12-10,101,125.9948330653388,1.4142135623730951,21,1.1737100643210858,0.11003217201592075
1993-12-17,101,126.11223812634783,1.4142135623730951,25,1.3638032854428206,0.11814305315531182
1993-12-27,101,126.0791118021861,1.4142135623730951,27,1.5650288061168904,0.11648802207373121
1994-01-03,101,125.69207344717427,1.4142135623730951,19,1.3429747129984697,0.1286613927487399
1994-01-10,101,126.15198870269626,1.4142135623730951,17,0.9468221252579663,0.13065527122996867
1994-01-17,101,126.64837786164973,1.4142135623730951,27,1.408275845640044,0.12867163321575337
1994-01-24,101,126.5163514103586,1.4142135623730951,22,1.160964736830008,0.10528982379316143
1994-01-31,101,127.80887057011734,1.4142135623730951,23,1.2587354999975575,0.10039983948248721
1994-02-07,101,127.30444157135211,1.4142135623730951,27,1.3974428127024934,0.10621700040954352
1994-02-14,101,127.76687440660722,1.4142135623730951,29,1.438778584429829,0.08745082412270833
1994-02-22,101,128.0033349891427,1.4142135623730951,34,1.7519203972670137,0.12217695273734996
1994-03-01,101,128.13132045319324,1.4142135623730951,34,1.5972291760507653,0.07885542696932757
1994-03-08,101,128.59275474855167,1.4142135623730951,34,1.7706799160944486,0.11347472350777665
1994-03-15,101,128.54479397243387,1.4142135623730951,29,1.6741417547509392,0.12026333022920066
1994-03-22,100,117.109561706513,1.4142135623730951,28,2.056673090347783,0.1994907306306306
1994-03-29,101,124.22371040983879,1.4142135623730951,24,1.425905177105591,0.1156033034428896
1994-04-06,101,124.38647759590862,1.4142135623730951,18,1.0687477567853974,0.1299577170636521
1994-04-13,101,123.98564098252837,1.4142135623730951,21,1.2477806307868893,0.11869439030627493
1994-04-20,101,123.8853231341861,1.4142135623730951,24,1.4156717777460264,0.10384307216060884
1994-04-28,101,122.81597798934322,1.4142135623730951,21,1.0494038432242445,0.07540091417296146
1994-05-05,101,123.73520500675725,1.4142135623730951,19,0.8031524746677439,0.05879709774919051
1994-05-12,101,123.74164772043036,1.4142135623730951,15,0.78196838953955,0.07399117107385167
1994-05-19,101,124.01812498827053,1.4142135623730951,14,0.6686690586634144,0.09383974690849528
1994-05-26,101,124.13352798031833,1.4142135623730951,13,0.689745479329818,0.07307154957631146
1994-06-03,101,124.03413216550574,1.4142135623730951,18,1.0172211371643174,0.10669415163163176
1994-06-10,101,123.7130307792877,1.4142135623730951,18,0.7757644549174685,0.07359108253694102
1994-06-17,101,123.2664742981188,1.4142135623730951,12,0.683054918214098,0.061494341211460135
1994-06-24,101,123.44238712681197,1.4142135623730951,17,0.861280041713492,0.09775614643423225
1994-07-01,101,124.39081648121189,1.4142135623730951,17,0.9977208163792487,0.11755273438833669
1994-07-11,101,124.83543562498681,1.4142135623730951,15,0.7998984745111103,0.10383535062893334
1994-07-18,101,124.78180626704031,1.4142135623730951,18,0.8723573952058704,0.07010484283274732
1994-07-25,101,125.92194384511295,1.4142135623730951,18,0.9156201588405739,0.1146930644027786
1994-08-01,101,126.0437287915996,1.4142135623730951,19,1.0337924947256767,0.07250285302034931
1994-08-08,101,126.1269194280491,1.4142135623730951,19,1.0018767622424645,0.07679397407760313
1994-08-15,101,126.64556965649751,1.4142135623730951,20,1.1624597782742314,0.08668017908703485
1994-08-22,101,126.80586134378068,1.4142135623730951,27,1.195550083922642,0.088822876949886
1994-08-29,101,126.65337499395307,1.4142135623730951,21,1.2137619231266785,0.09790396767809195
1994-09-06,101,126.58441899209424,1.4142135623730951,26,1.423651122774418,0.1050786325760733
1994-09-13,101,126.55423282852706,1.4142135623730951,26,1.4905036748511926,0.10409345855646635
1994-09-20,101,127.05518258017861,1.4142135623730951,24,1.3398036848848844,0.10460392121061712
1994-09-27,101,127.36848514084924,1.4142135623730951,29,1.5805233166717194,0.10647573305404312
